"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"1313","103.255297479","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1315","103.271158332","45.179.91.66","192.168.15.6","MQTT","70","1883","19","33061","Publish Ack (id=19)"
"1318","103.503997880","192.168.15.6","45.179.91.66","MQTT","338","48589","15","1883","Publish Message (id=15) [devices-5]"
"1319","103.519134896","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1321","103.535053506","45.179.91.66","192.168.15.6","MQTT","70","1883","15","48589","Publish Ack (id=15)"
"1323","103.748369395","192.168.15.6","45.179.91.66","MQTT","338","60325","17","1883","Publish Message (id=17) [devices-4]"
"1324","103.763011056","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1326","103.778767800","45.179.91.66","192.168.15.6","MQTT","70","1883","17","60325","Publish Ack (id=17)"
"1329","104.300228238","192.168.15.6","45.179.91.66","MQTT","68","52623","","1883","Ping Request"
"1330","104.314021275","45.179.91.66","192.168.15.6","MQTT","68","1883","","52623","Ping Response"
"1334","105.273861079","192.168.15.6","45.179.91.66","MQTT","68","33061","","1883","Ping Request"
"1335","105.291260751","45.179.91.66","192.168.15.6","MQTT","68","1883","","33061","Ping Response"
"1342","106.143606009","192.168.15.6","45.179.91.66","MQTT","338","52623","22","1883","Publish Message (id=22) [devices-1]"
"1343","106.158241202","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1345","106.173935513","45.179.91.66","192.168.15.6","MQTT","70","1883","22","52623","Publish Ack (id=22)"
"1347","106.178621105","192.168.15.6","45.179.91.66","MQTT","68","39517","","1883","Ping Request"
"1348","106.195611892","45.179.91.66","192.168.15.6","MQTT","68","1883","","39517","Ping Response"
"1350","106.578026339","192.168.15.6","45.179.91.66","MQTT","338","39517","17","1883","Publish Message (id=17) [devices-3]"
"1351","106.595650040","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1353","106.611564418","45.179.91.66","192.168.15.6","MQTT","70","1883","17","39517","Publish Ack (id=17)"
"1355","106.678363529","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"1356","106.694635575","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"1358","106.781561180","192.168.15.6","45.179.91.66","MQTT","68","60325","","1883","Ping Request"
"1359","106.799011790","45.179.91.66","192.168.15.6","MQTT","68","1883","","60325","Ping Response"
"1361","106.877875312","192.168.15.6","45.179.91.66","MQTT","338","60325","18","1883","Publish Message (id=18) [devices-4]"
"1362","106.895054062","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1365","106.910940862","45.179.91.66","192.168.15.6","MQTT","70","1883","18","60325","Publish Ack (id=18)"
"1371","107.967386418","192.168.15.6","45.179.91.66","MQTT","338","48589","16","1883","Publish Message (id=16) [devices-5]"
"1373","107.983293598","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1374","107.983329899","192.168.15.6","45.179.91.66","MQTT","68","48589","","1883","Ping Request"
"1376","107.999091731","45.179.91.66","192.168.15.6","MQTT","70","1883","16","48589","Publish Ack (id=16)"
"1381","108.055119135","45.179.91.66","192.168.15.6","MQTT","68","1883","","48589","Ping Response"
"1383","108.157385169","192.168.15.6","45.179.91.66","MQTT","338","39517","18","1883","Publish Message (id=18) [devices-3]"
"1384","108.175668854","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1386","108.191626110","45.179.91.66","192.168.15.6","MQTT","70","1883","18","39517","Publish Ack (id=18)"
"1388","108.320756913","192.168.15.6","45.179.91.66","MQTT","338","33061","20","1883","Publish Message (id=20) [devices-2]"
"1389","108.339480628","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1391","108.355347921","45.179.91.66","192.168.15.6","MQTT","70","1883","20","33061","Publish Ack (id=20)"
"1412","110.989007774","192.168.15.6","45.179.91.66","MQTT","338","52623","23","1883","Publish Message (id=23) [devices-1]"
"1413","111.006238280","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1416","111.022068380","45.179.91.66","192.168.15.6","MQTT","70","1883","23","52623","Publish Ack (id=23)"
"1423","111.380333491","192.168.15.6","45.179.91.66","MQTT","338","48589","17","1883","Publish Message (id=17) [devices-5]"
"1424","111.395373001","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1426","111.411226509","45.179.91.66","192.168.15.6","MQTT","70","1883","17","48589","Publish Ack (id=17)"
"1428","111.564292333","192.168.15.6","45.179.91.66","MQTT","338","60325","19","1883","Publish Message (id=19) [devices-4]"
"1429","111.579184702","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1431","111.595021732","45.179.91.66","192.168.15.6","MQTT","70","1883","19","60325","Publish Ack (id=19)"
"1439","112.774570175","192.168.15.6","45.179.91.66","MQTT","338","39517","19","1883","Publish Message (id=19) [devices-3]"
"1440","112.791860628","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1442","112.807698553","45.179.91.66","192.168.15.6","MQTT","70","1883","19","39517","Publish Ack (id=19)"
"1446","113.288611982","192.168.15.6","45.179.91.66","MQTT","338","33061","21","1883","Publish Message (id=21) [devices-2]"
"1447","113.303638597","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1449","113.319435855","45.179.91.66","192.168.15.6","MQTT","70","1883","21","33061","Publish Ack (id=21)"
"1457","113.860697305","192.168.15.6","45.179.91.66","MQTT","338","48589","18","1883","Publish Message (id=18) [devices-5]"
"1458","113.879365407","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1460","113.895230083","45.179.91.66","192.168.15.6","MQTT","70","1883","18","48589","Publish Ack (id=18)"
"1473","115.258974164","192.168.15.6","45.179.91.66","MQTT","338","48589","19","1883","Publish Message (id=19) [devices-5]"
"1474","115.275503496","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1476","115.291329333","45.179.91.66","192.168.15.6","MQTT","70","1883","19","48589","Publish Ack (id=19)"
"1478","115.656038839","192.168.15.6","45.179.91.66","MQTT","338","39517","20","1883","Publish Message (id=20) [devices-3]"
"1479","115.671845885","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1481","115.687770463","45.179.91.66","192.168.15.6","MQTT","70","1883","20","39517","Publish Ack (id=20)"
"1492","116.689222890","192.168.15.6","45.179.91.66","MQTT","338","52623","24","1883","Publish Message (id=24) [devices-1]"
"1493","116.706357652","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1495","116.722188346","45.179.91.66","192.168.15.6","MQTT","70","1883","24","52623","Publish Ack (id=24)"
"1497","116.993649575","192.168.15.6","45.179.91.66","MQTT","338","48589","20","1883","Publish Message (id=20) [devices-5]"
"1498","117.011616129","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1500","117.027427177","45.179.91.66","192.168.15.6","MQTT","70","1883","20","48589","Publish Ack (id=20)"
"1502","117.105285062","192.168.15.6","45.179.91.66","MQTT","338","33061","22","1883","Publish Message (id=22) [devices-2]"
"1503","117.123586798","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1505","117.139752564","45.179.91.66","192.168.15.6","MQTT","70","1883","22","33061","Publish Ack (id=22)"
"1507","117.150771070","192.168.15.6","45.179.91.66","MQTT","338","60325","20","1883","Publish Message (id=20) [devices-4]"
"1508","117.167207776","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1510","117.183067701","45.179.91.66","192.168.15.6","MQTT","70","1883","20","60325","Publish Ack (id=20)"
"1512","117.189955009","192.168.15.6","45.179.91.66","MQTT","338","39517","21","1883","Publish Message (id=21) [devices-3]"
"1513","117.207853496","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1515","117.223759809","45.179.91.66","192.168.15.6","MQTT","70","1883","21","39517","Publish Ack (id=21)"
"1546","119.407076001","192.168.15.6","45.179.91.66","MQTT","338","60325","21","1883","Publish Message (id=21) [devices-4]"
"1547","119.423305808","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1549","119.439126119","45.179.91.66","192.168.15.6","MQTT","70","1883","21","60325","Publish Ack (id=21)"
"1558","119.907686980","192.168.15.6","45.179.91.66","MQTT","338","52623","25","1883","Publish Message (id=25) [devices-1]"
"1559","119.922353175","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1561","119.938188944","45.179.91.66","192.168.15.6","MQTT","70","1883","25","52623","Publish Ack (id=25)"
"1568","120.704014181","192.168.15.6","45.179.91.66","MQTT","338","48589","21","1883","Publish Message (id=21) [devices-5]"
"1569","120.719680985","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1571","120.735441973","45.179.91.66","192.168.15.6","MQTT","70","1883","21","48589","Publish Ack (id=21)"
"1575","121.033254118","192.168.15.6","45.179.91.66","MQTT","338","60325","22","1883","Publish Message (id=22) [devices-4]"
"1576","121.051533362","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1578","121.067182319","45.179.91.66","192.168.15.6","MQTT","70","1883","22","60325","Publish Ack (id=22)"
"1580","121.498263041","192.168.15.6","45.179.91.66","MQTT","338","39517","22","1883","Publish Message (id=22) [devices-3]"
"1581","121.516098907","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1583","121.531785202","45.179.91.66","192.168.15.6","MQTT","70","1883","22","39517","Publish Ack (id=22)"
"1595","123.015763612","192.168.15.6","45.179.91.66","MQTT","338","33061","23","1883","Publish Message (id=23) [devices-2]"
"1596","123.031773318","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1598","123.047611325","45.179.91.66","192.168.15.6","MQTT","70","1883","23","33061","Publish Ack (id=23)"
"1609","124.443998299","192.168.15.6","45.179.91.66","MQTT","338","33061","24","1883","Publish Message (id=24) [devices-2]"
"1610","124.459794555","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1612","124.475647798","45.179.91.66","192.168.15.6","MQTT","70","1883","24","33061","Publish Ack (id=24)"
"1623","125.603124989","192.168.15.6","45.179.91.66","MQTT","338","52623","26","1883","Publish Message (id=26) [devices-1]"
"1624","125.618603259","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1626","125.634357420","45.179.91.66","192.168.15.6","MQTT","70","1883","26","52623","Publish Ack (id=26)"
"1633","126.438979163","192.168.15.6","45.179.91.66","MQTT","338","48589","22","1883","Publish Message (id=22) [devices-5]"
"1634","126.455812519","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1636","126.471582545","45.179.91.66","192.168.15.6","MQTT","70","1883","22","48589","Publish Ack (id=22)"
"1640","126.746850425","192.168.15.6","45.179.91.66","MQTT","338","39517","23","1883","Publish Message (id=23) [devices-3]"
"1641","126.764190244","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1643","126.780186896","45.179.91.66","192.168.15.6","MQTT","70","1883","23","39517","Publish Ack (id=23)"
"1645","126.918498284","192.168.15.6","45.179.91.66","MQTT","338","60325","23","1883","Publish Message (id=23) [devices-4]"
"1646","126.935451589","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1648","126.951394247","45.179.91.66","192.168.15.6","MQTT","70","1883","23","60325","Publish Ack (id=23)"
"1716","128.944992509","192.168.15.6","45.179.91.66","MQTT","338","52623","27","1883","Publish Message (id=27) [devices-1]"
"1718","128.958724661","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1720","128.974510178","45.179.91.66","192.168.15.6","MQTT","70","1883","27","52623","Publish Ack (id=27)"
"1731","129.455240462","192.168.15.6","45.179.91.66","MQTT","338","39517","24","1883","Publish Message (id=24) [devices-3]"
"1732","129.472232097","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1734","129.488094429","45.179.91.66","192.168.15.6","MQTT","70","1883","24","39517","Publish Ack (id=24)"
"1736","129.825108780","192.168.15.6","45.179.91.66","MQTT","338","33061","25","1883","Publish Message (id=25) [devices-2]"
"1737","129.843894481","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1739","129.859788144","45.179.91.66","192.168.15.6","MQTT","70","1883","25","33061","Publish Ack (id=25)"
"1748","131.225886510","192.168.15.6","45.179.91.66","MQTT","338","39517","25","1883","Publish Message (id=25) [devices-3]"
"1749","131.244279838","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1751","131.260168516","45.179.91.66","192.168.15.6","MQTT","70","1883","25","39517","Publish Ack (id=25)"
"1753","131.353459136","192.168.15.6","45.179.91.66","MQTT","338","48589","23","1883","Publish Message (id=23) [devices-5]"
"1754","131.371740269","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1756","131.387660992","45.179.91.66","192.168.15.6","MQTT","70","1883","23","48589","Publish Ack (id=23)"
"1763","132.147474263","192.168.15.6","45.179.91.66","MQTT","338","60325","24","1883","Publish Message (id=24) [devices-4]"
"1764","132.163546024","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1766","132.179412287","45.179.91.66","192.168.15.6","MQTT","70","1883","24","60325","Publish Ack (id=24)"
"1774","133.858093974","192.168.15.6","45.179.91.66","MQTT","338","60325","25","1883","Publish Message (id=25) [devices-4]"
"1775","133.875420212","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1777","133.891426831","45.179.91.66","192.168.15.6","MQTT","70","1883","25","60325","Publish Ack (id=25)"
"1785","134.174948299","192.168.15.6","45.179.91.66","MQTT","338","52623","28","1883","Publish Message (id=28) [devices-1]"
"1786","134.190603188","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1788","134.206491145","45.179.91.66","192.168.15.6","MQTT","70","1883","28","52623","Publish Ack (id=28)"
"1794","134.348086700","192.168.15.6","45.179.91.66","MQTT","338","48589","24","1883","Publish Message (id=24) [devices-5]"
"1795","134.363863198","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1797","134.379721855","45.179.91.66","192.168.15.6","MQTT","70","1883","24","48589","Publish Ack (id=24)"
"1804","135.218180121","192.168.15.6","45.179.91.66","MQTT","338","33061","26","1883","Publish Message (id=26) [devices-2]"
"1805","135.235937427","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1807","135.251850770","45.179.91.66","192.168.15.6","MQTT","70","1883","26","33061","Publish Ack (id=26)"
"1809","135.600974529","192.168.15.6","45.179.91.66","MQTT","338","39517","26","1883","Publish Message (id=26) [devices-3]"
"1810","135.616288789","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1812","135.632169655","45.179.91.66","192.168.15.6","MQTT","70","1883","26","39517","Publish Ack (id=26)"
