"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"922","79.225055629","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274e5370726d4a496e657138324a304d6f53696661343368â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"924","79.236785704","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","10","Publish Ack (id=10)"
"931","79.872904014","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276d7064716a306a325a34583154564e3734495538785062â\200\246","10","Publish Message (id=10) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"932","79.885505554","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276d7064716a306a325a34583154564e3734495538785062â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"934","79.897539977","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","10","Publish Ack (id=10)"
"941","81.371109733","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276f765a6f544d4655564f6f7430726e3466387568477978â\200\246","10","Publish Message (id=10) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"942","81.381006804","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276f765a6f544d4655564f6f7430726e3466387568477978â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"944","81.392851425","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","10","Publish Ack (id=10)"
"951","82.718723521","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276c7a3736426e4a76316b57374c696145536b7963545042â\200\246","11","Publish Message (id=11) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"952","82.721756686","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027597749417332485134635333514c57785756656c416b5aâ\200\246","11","Publish Message (id=11) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"953","82.729219140","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276c7a3736426e4a76316b57374c696145536b7963545042â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"955","82.733404374","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027597749417332485134635333514c57785756656c416b5aâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"957","82.740805771","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","11","Publish Ack (id=11)"
"959","82.745176619","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","11","Publish Ack (id=11)"
"961","82.964261080","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20274a665061695655686e7a326d6430596350366e6161754fâ\200\246","8","Publish Message (id=8) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"962","82.977016312","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20274a665061695655686e7a326d6430596350366e6161754fâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"964","82.989271756","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","8","Publish Ack (id=8)"
"971","83.305437092","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027463469786f6b4d4a6d4a47474c6d506938507343427343â\200\246","12","Publish Message (id=12) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"972","83.317967468","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027463469786f6b4d4a6d4a47474c6d506938507343427343â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"974","83.329692202","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","12","Publish Ack (id=12)"
"976","84.279492863","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202753573441586636574e4b536b3858633670476c34554d6fâ\200\246","9","Publish Message (id=9) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"977","84.288981808","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202753573441586636574e4b536b3858633670476c34554d6fâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"979","84.300957920","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","9","Publish Ack (id=9)"
"986","84.662780878","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20273558654e577435534e3956356268334d6b4a7a75596363â\200\246","11","Publish Message (id=11) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"987","84.673143584","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20273558654e577435534e3956356268334d6b4a7a75596363â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"989","84.685134514","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","11","Publish Ack (id=11)"
"995","85.655555474","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20273536416a7a674c4a66525a4e41526d7572566251773972â\200\246","12","Publish Message (id=12) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"996","85.665095607","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20273536416a7a674c4a66525a4e41526d7572566251773972â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"999","85.676885265","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","12","Publish Ack (id=12)"
"1011","87.154417555","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202746574a6b574e52355a6e334d565067546e6a736534614fâ\200\246","12","Publish Message (id=12) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1012","87.171164536","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202746574a6b574e52355a6e334d565067546e6a736534614fâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1014","87.181298166","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","12","Publish Ack (id=12)"
"1016","87.669457530","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274c3147753541535638507263726e3641614b4774594373â\200\246","13","Publish Message (id=13) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1017","87.681067868","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274c3147753541535638507263726e3641614b4774594373â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1019","87.692882804","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","13","Publish Ack (id=13)"
"1028","88.176325125","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276931447868693143346938634e4741424e714637555830â\200\246","13","Publish Message (id=13) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1029","88.186433188","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276931447868693143346938634e4741424e714637555830â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1031","88.197890985","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","13","Publish Ack (id=13)"
"1033","88.417015717","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202759657a51746f33656f74634943765979676b6b30515462â\200\246","12","Publish Message (id=12) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1034","88.429201318","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202759657a51746f33656f74634943765979676b6b30515462â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1036","88.441029801","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","12","Publish Ack (id=12)"
"1043","89.198755145","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20277961554c3841716479464f43357a56466b6b7367714575â\200\246","13","Publish Message (id=13) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1044","89.209513002","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20277961554c3841716479464f43357a56466b6b7367714575â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1046","89.221294675","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","13","Publish Ack (id=13)"
"1048","89.640568637","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276b66486771695943313530626c53346c506d7035694538â\200\246","10","Publish Message (id=10) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1049","89.653054508","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276b66486771695943313530626c53346c506d7035694538â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1051","89.664914380","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","10","Publish Ack (id=10)"
"1063","91.639363240","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274a525245494c35774f6d567a396d686e3743746f715375â\200\246","14","Publish Message (id=14) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1064","91.649155051","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274a525245494c35774f6d567a396d686e3743746f715375â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1066","91.660843357","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","14","Publish Ack (id=14)"
"1068","91.683714077","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20274272503964775361634d6670646d7079453257594f4771â\200\246","11","Publish Message (id=11) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1069","91.693016107","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20274272503964775361634d6670646d7079453257594f4771â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1071","91.704970148","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","11","Publish Ack (id=11)"
"1073","91.868877334","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276a4b64564c78775a7342307852387677514f6177675039â\200\246","14","Publish Message (id=14) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1074","91.882049260","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276a4b64564c78775a7342307852387677514f6177675039â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1076","91.893979185","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","14","Publish Ack (id=14)"
"1083","92.324322532","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20277054784b71775370756331697073565231483374474254â\200\246","14","Publish Message (id=14) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1084","92.333762464","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20277054784b71775370756331697073565231483374474254â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1086","92.345388221","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","14","Publish Ack (id=14)"
"1088","92.459675094","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20276a47594350456f74373036526a656a53736448666f7932â\200\246","13","Publish Message (id=13) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1089","92.469276263","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20276a47594350456f74373036526a656a53736448666f7932â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1091","92.481037727","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","13","Publish Ack (id=13)"
"1098","93.843685958","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20276b436b455166683972446c395359474f3563475843456câ\200\246","12","Publish Message (id=12) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1099","93.853332813","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276b436b455166683972446c395359474f3563475843456câ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"1101","93.864807713","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","12","Publish Ack (id=12)"
"1103","94.155926451","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276f33377252704477775870397458635a4b794845306476â\200\246","15","Publish Message (id=15) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1104","94.166010248","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276f33377252704477775870397458635a4b794845306476â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1106","94.177796539","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","15","Publish Ack (id=15)"
"1115","95.775586126","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027596966554a62646e525562766c6d4b36416d37424d744aâ\200\246","14","Publish Message (id=14) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1116","95.785248221","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027596966554a62646e525562766c6d4b36416d37424d744aâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"1119","95.797300980","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","14","Publish Ack (id=14)"
"1125","95.924365932","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027456252374e35783873546d4d6f35316570344464584e6bâ\200\246","15","Publish Message (id=15) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1126","95.934343627","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027536f58496a726a5372456a51734932456679506f773742â\200\246","16","Publish Message (id=16) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1127","95.937918803","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027456252374e35783873546d4d6f35316570344464584e6bâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"1129","95.945907617","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027536f58496a726a5372456a51734932456679506f773742â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"1131","95.949359357","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","15","Publish Ack (id=15)"
"1133","95.957817735","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","16","Publish Ack (id=16)"
"1135","96.121857525","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274b79396e523465735661574a677565586d6e4835504d30â\200\246","15","Publish Message (id=15) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"1136","96.133375207","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274b79396e523465735661574a677565586d6e4835504d30â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
