"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"1325","65.189087052","130.185.238.170","192.168.15.8","MQTT","70","1883","5","41917","Publish Ack (id=5)"
"1327","65.195548204","130.185.238.170","192.168.15.8","MQTT","70","1883","7","48657","Publish Ack (id=7)"
"1329","65.202363702","192.168.15.8","130.185.238.170","MQTT","339","47471","4","1883","Publish Message (id=4) [devices-14]"
"1330","65.220602823","130.185.238.170","192.168.15.8","MQTT","70","1883","5","59853","Publish Ack (id=5)"
"1332","65.277140218","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"1334","65.308937102","192.168.15.8","130.185.238.170","MQTT","339","53803","3","1883","Publish Message (id=3) [devices-19]"
"1335","65.349094625","130.185.238.170","192.168.15.8","MQTT","70","1883","4","47471","Publish Ack (id=4)"
"1337","65.389341258","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"1339","65.469024811","130.185.238.170","192.168.15.8","MQTT","70","1883","3","53803","Publish Ack (id=3)"
"1341","65.592179673","192.168.15.8","130.185.238.170","MQTT","338","57497","8","1883","Publish Message (id=8) [devices-4]"
"1342","65.625703814","192.168.15.8","130.185.238.170","MQTT","339","33765","4","1883","Publish Message (id=4) [devices-17]"
"1343","65.672030758","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"1345","65.708911814","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"1351","65.751921679","130.185.238.170","192.168.15.8","MQTT","70","1883","8","57497","Publish Ack (id=8)"
"1354","65.772804713","192.168.15.8","130.185.238.170","MQTT","338","52221","6","1883","Publish Message (id=6) [devices-5]"
"1355","65.788638498","130.185.238.170","192.168.15.8","MQTT","70","1883","4","33765","Publish Ack (id=4)"
"1357","65.848139006","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"1359","65.868014547","192.168.15.8","130.185.238.170","MQTT","339","44105","3","1883","Publish Message (id=3) [devices-16]"
"1360","65.923990221","130.185.238.170","192.168.15.8","MQTT","70","1883","6","52221","Publish Ack (id=6)"
"1362","65.944701168","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"1364","66.020582593","130.185.238.170","192.168.15.8","MQTT","70","1883","3","44105","Publish Ack (id=3)"
"1368","66.726777286","192.168.15.8","130.185.238.170","MQTT","338","50107","8","1883","Publish Message (id=8) [devices-3]"
"1372","66.801949205","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1376","66.879935731","130.185.238.170","192.168.15.8","MQTT","70","1883","8","50107","Publish Ack (id=8)"
"1378","67.079504843","192.168.15.8","130.185.238.170","MQTT","338","41817","8","1883","Publish Message (id=8) [devices-2]"
"1380","67.144234798","192.168.15.8","130.185.238.170","MQTT","339","33765","5","1883","Publish Message (id=5) [devices-17]"
"1381","67.152012830","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"1384","67.194812862","192.168.15.8","130.185.238.170","MQTT","339","52435","5","1883","Publish Message (id=5) [devices-11]"
"1385","67.199344404","192.168.15.8","130.185.238.170","MQTT","339","53803","4","1883","Publish Message (id=4) [devices-19]"
"1386","67.223572100","130.185.238.170","192.168.15.8","MQTT","70","1883","8","41817","Publish Ack (id=8)"
"1388","67.224895271","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"1392","67.271361639","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"1394","67.280969231","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"1396","67.304591426","130.185.238.170","192.168.15.8","MQTT","70","1883","5","33765","Publish Ack (id=5)"
"1398","67.347486808","130.185.238.170","192.168.15.8","MQTT","70","1883","5","52435","Publish Ack (id=5)"
"1400","67.360817599","130.185.238.170","192.168.15.8","MQTT","70","1883","4","53803","Publish Ack (id=4)"
"1402","67.395010218","192.168.15.8","130.185.238.170","MQTT","339","44105","4","1883","Publish Message (id=4) [devices-16]"
"1403","67.400438586","192.168.15.8","130.185.238.170","MQTT","339","33575","4","1883","Publish Message (id=4) [devices-15]"
"1404","67.472811737","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"1406","67.480575380","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"1408","67.548630932","130.185.238.170","192.168.15.8","MQTT","70","1883","4","44105","Publish Ack (id=4)"
"1410","67.560327259","130.185.238.170","192.168.15.8","MQTT","70","1883","4","33575","Publish Ack (id=4)"
"1412","67.574378645","192.168.15.8","130.185.238.170","MQTT","339","50449","5","1883","Publish Message (id=5) [devices-12]"
"1413","67.653276820","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"1415","67.720219555","192.168.15.8","130.185.238.170","MQTT","339","58719","3","1883","Publish Message (id=3) [devices-18]"
"1416","67.729048800","130.185.238.170","192.168.15.8","MQTT","70","1883","5","50449","Publish Ack (id=5)"
"1418","67.793240517","192.168.15.8","130.185.238.170","MQTT","339","40077","5","1883","Publish Message (id=5) [devices-10]"
"1419","67.796039036","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"1424","67.869629659","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"1426","67.871978182","130.185.238.170","192.168.15.8","MQTT","70","1883","3","58719","Publish Ack (id=3)"
"1430","67.949610888","130.185.238.170","192.168.15.8","MQTT","70","1883","5","40077","Publish Ack (id=5)"
"1432","68.094905650","192.168.15.8","130.185.238.170","MQTT","338","48657","8","1883","Publish Message (id=8) [devices-1]"
"1433","68.149529779","192.168.15.8","130.185.238.170","MQTT","338","59853","6","1883","Publish Message (id=6) [devices-7]"
"1434","68.171828618","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"1436","68.232666160","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"1438","68.247790500","130.185.238.170","192.168.15.8","MQTT","70","1883","8","48657","Publish Ack (id=8)"
"1440","68.279932780","192.168.15.8","130.185.238.170","MQTT","339","41185","4","1883","Publish Message (id=4) [devices-13]"
"1441","68.312633224","130.185.238.170","192.168.15.8","MQTT","70","1883","6","59853","Publish Ack (id=6)"
"1443","68.359431906","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"1445","68.438863684","130.185.238.170","192.168.15.8","MQTT","70","1883","4","41185","Publish Ack (id=4)"
"1449","68.596650083","192.168.15.8","130.185.238.170","MQTT","338","49283","8","1883","Publish Message (id=8) [devices-9]"
"1450","68.674063040","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1452","68.752906678","130.185.238.170","192.168.15.8","MQTT","70","1883","8","49283","Publish Ack (id=8)"
"1454","68.804237568","192.168.15.8","130.185.238.170","MQTT","338","41917","6","1883","Publish Message (id=6) [devices-8]"
"1455","68.885119182","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"1457","68.902001696","192.168.15.8","130.185.238.170","MQTT","339","50449","6","1883","Publish Message (id=6) [devices-12]"
"1460","68.937260258","192.168.15.8","130.185.238.170","MQTT","339","52435","6","1883","Publish Message (id=6) [devices-11]"
"1464","68.965057518","130.185.238.170","192.168.15.8","MQTT","70","1883","6","41917","Publish Ack (id=6)"
"1466","68.981160786","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"1468","69.011526789","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"1470","69.057963056","130.185.238.170","192.168.15.8","MQTT","70","1883","6","50449","Publish Ack (id=6)"
"1472","69.087459822","130.185.238.170","192.168.15.8","MQTT","70","1883","6","52435","Publish Ack (id=6)"
"1474","69.125331214","192.168.15.8","130.185.238.170","MQTT","339","40077","6","1883","Publish Message (id=6) [devices-10]"
"1475","69.189972456","192.168.15.8","130.185.238.170","MQTT","339","44105","5","1883","Publish Message (id=5) [devices-16]"
"1476","69.205695452","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"1478","69.268725852","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"1480","69.285588728","130.185.238.170","192.168.15.8","MQTT","70","1883","6","40077","Publish Ack (id=6)"
"1482","69.344661410","130.185.238.170","192.168.15.8","MQTT","70","1883","5","44105","Publish Ack (id=5)"
"1484","69.730475210","192.168.15.8","130.185.238.170","MQTT","338","34123","6","1883","Publish Message (id=6) [devices-6]"
"1485","69.797515451","192.168.15.8","130.185.238.170","MQTT","339","47471","5","1883","Publish Message (id=5) [devices-14]"
"1486","69.809224828","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"1488","69.873211726","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"1490","69.884942674","130.185.238.170","192.168.15.8","MQTT","70","1883","6","34123","Publish Ack (id=6)"
"1493","69.945131818","130.185.238.170","192.168.15.8","MQTT","70","1883","5","47471","Publish Ack (id=5)"
"1505","70.413939866","192.168.15.8","130.185.238.170","MQTT","339","44105","6","1883","Publish Message (id=6) [devices-16]"
"1506","70.492739225","130.185.238.170","192.168.15.8","MQTT","337","1883","","44105","Publish Message [devices-16]"
"1508","70.568563264","130.185.238.170","192.168.15.8","MQTT","70","1883","6","44105","Publish Ack (id=6)"
"1510","70.572291399","192.168.15.8","130.185.238.170","MQTT","339","40077","7","1883","Publish Message (id=7) [devices-10]"
"1511","70.632109677","192.168.15.8","130.185.238.170","MQTT","338","50107","9","1883","Publish Message (id=9) [devices-3]"
"1512","70.643734815","192.168.15.8","130.185.238.170","MQTT","339","36243","3","1883","Publish Message (id=3) [devices-20]"
"1513","70.649796111","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"1515","70.657581429","192.168.15.8","130.185.238.170","MQTT","338","41817","9","1883","Publish Message (id=9) [devices-2]"
"1516","70.676027288","192.168.15.8","130.185.238.170","MQTT","339","33575","5","1883","Publish Message (id=5) [devices-15]"
"1517","70.706246333","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1519","70.724514150","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"1521","70.729458826","130.185.238.170","192.168.15.8","MQTT","70","1883","7","40077","Publish Ack (id=7)"
"1523","70.731883916","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"1525","70.756788123","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"1527","70.786213859","130.185.238.170","192.168.15.8","MQTT","70","1883","9","50107","Publish Ack (id=9)"
"1529","70.803639603","130.185.238.170","192.168.15.8","MQTT","70","1883","9","41817","Publish Ack (id=9)"
"1531","70.804082716","130.185.238.170","192.168.15.8","MQTT","70","1883","3","36243","Publish Ack (id=3)"
"1533","70.836411658","130.185.238.170","192.168.15.8","MQTT","70","1883","5","33575","Publish Ack (id=5)"
"1537","71.163938522","192.168.15.8","130.185.238.170","MQTT","338","49283","9","1883","Publish Message (id=9) [devices-9]"
"1540","71.202823989","192.168.15.8","130.185.238.170","MQTT","338","52221","7","1883","Publish Message (id=7) [devices-5]"
"1544","71.240999376","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1546","71.242910563","192.168.15.8","130.185.238.170","MQTT","339","50449","7","1883","Publish Message (id=7) [devices-12]"
"1547","71.280262820","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"1549","71.316862952","130.185.238.170","192.168.15.8","MQTT","70","1883","9","49283","Publish Ack (id=9)"
"1551","71.321101016","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"1553","71.355932330","130.185.238.170","192.168.15.8","MQTT","70","1883","7","52221","Publish Ack (id=7)"
"1555","71.397033510","130.185.238.170","192.168.15.8","MQTT","70","1883","7","50449","Publish Ack (id=7)"
"1557","71.677154663","192.168.15.8","130.185.238.170","MQTT","338","57497","9","1883","Publish Message (id=9) [devices-4]"
"1558","71.756067207","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"1561","71.835936288","130.185.238.170","192.168.15.8","MQTT","70","1883","9","57497","Publish Ack (id=9)"
"1564","71.929164068","192.168.15.8","130.185.238.170","MQTT","339","36243","4","1883","Publish Message (id=4) [devices-20]"
"1566","72.008474889","130.185.238.170","192.168.15.8","MQTT","337","1883","","36243","Publish Message [devices-20]"
"1568","72.088366195","130.185.238.170","192.168.15.8","MQTT","70","1883","4","36243","Publish Ack (id=4)"
"1570","72.323960013","192.168.15.8","130.185.238.170","MQTT","338","49283","10","1883","Publish Message (id=10) [devices-9]"
"1571","72.401065447","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1573","72.453572011","192.168.15.8","130.185.238.170","MQTT","339","33765","6","1883","Publish Message (id=6) [devices-17]"
"1574","72.476863022","130.185.238.170","192.168.15.8","MQTT","70","1883","10","49283","Publish Ack (id=10)"
"1576","72.534888017","192.168.15.8","130.185.238.170","MQTT","339","58719","4","1883","Publish Message (id=4) [devices-18]"
"1577","72.536652216","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"1579","72.612106840","130.185.238.170","192.168.15.8","MQTT","337","1883","","58719","Publish Message [devices-18]"
"1581","72.616469932","130.185.238.170","192.168.15.8","MQTT","70","1883","6","33765","Publish Ack (id=6)"
"1583","72.635236416","192.168.15.8","130.185.238.170","MQTT","338","50107","10","1883","Publish Message (id=10) [devices-3]"
"1584","72.687870457","130.185.238.170","192.168.15.8","MQTT","70","1883","4","58719","Publish Ack (id=4)"
"1586","72.702775933","192.168.15.8","130.185.238.170","MQTT","338","41917","7","1883","Publish Message (id=7) [devices-8]"
"1587","72.710234835","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1594","72.785157903","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"1596","72.785506771","130.185.238.170","192.168.15.8","MQTT","70","1883","10","50107","Publish Ack (id=10)"
"1600","72.864965041","130.185.238.170","192.168.15.8","MQTT","70","1883","7","41917","Publish Ack (id=7)"
"1603","73.348683864","192.168.15.8","130.185.238.170","MQTT","339","53803","5","1883","Publish Message (id=5) [devices-19]"
"1604","73.429162735","130.185.238.170","192.168.15.8","MQTT","337","1883","","53803","Publish Message [devices-19]"
"1606","73.508881582","130.185.238.170","192.168.15.8","MQTT","70","1883","5","53803","Publish Ack (id=5)"
"1608","73.577096913","192.168.15.8","130.185.238.170","MQTT","338","49283","11","1883","Publish Message (id=11) [devices-9]"
